,0
0,“History doesn’t repeat itself but it often rhymes.” - Mark Twain
1,America: flatten the curve.... vertically
2,"I knew saying ""this year is my year"" at the beginning of the year was a bad idea🤦‍♀️"
3,"""social distancing"" must be the most depressing  new phrase of modern times."
4,"""The second wave began in August""
here we gooooo"
5,I can't believe I'm saying this but I actually miss 2019
6,Seriously pisses me off that in 2020 we weren’t able to swiftly contain covid at the start when we know about our history. The fact that people are too mentally fragile to take a virus seriously is astounding.
7,there are a few scientists and big brains working on vaccines trying to save a mass of idiotic imbeciles worldwide
8,"March: ""ok, two week lockdown, in and out""
October: *true pain and neverending 1k deaths per day*"
9,"all im saying is, this didnt start until we raided area 51...."
10,"I miss 2016, the summer of Pokémon Go 😭😭"
11,Imagine thinking Covid isn't real. Plagues are literally a thing everybody knows about and one spreading every 100 years-ish is common knowledge. Why do people think it's not real?
12,"It would be funny at the end after that speech a Karen popped out of nowhere and said “NOT WEARING A MASK IS MY RIGHT!”
And he’s still just sitting there drinking his coffee."
13,"It’s funny, because me and my friend were talking about how there’s probably gonna be pandemic soon, in 2019 or 2020( this conversation was in 2018) 
And then we talked about how much of an impact that would have on people nowadays and I forgot that we talked about this until 2 weeks ago, when I found those messages"
14,"“This is America! Land of the free! I have my rights!” 

The line that people use when they don’t want to wear a mask"
15,so your telling me i am going to be in my house for 3 years
16,We have something today that we didn't have back then: Higher population density.
17,2019 was the best year!! Let's all pray to almighty God that we say goodbye to 2020 quickly and see a prosperous 2021 where we say thankyou to almighty God for cleansing  the world of the virus.🙏
18,"It does not matter how advanced we get into science, there will always be one pandemic which will be out of our expertise."
19,"“Can never be sufficiently prepared for a pandemic”

South Korea: wheeze"
20,"Irony: Spanish flu was actually something the Spanish can be proud of.
It was named because the Spanish did so well on reporting everything they could about it."
21,"I remember when I was laid off ""for 3 weeks"" back in March. I thought, ""gosh 3 weeks stuck at home, arguing with everyone else"". There is a reason why people become workaholics. And now it's been 6 months. This is ridiculous!"
22,They want a lot of us dead. Smh sad but true. Stay safe y’all.
23,"""ThEre Is ONLY OnE wAy"", Wim jojo posing*"
24,Great stuff. My dad was born in the fall of 1918 and lived til 2016. I’ve always been unreasonably sure of my basic constitution as a result. This is a really well done piece. Thank you.
25,2020 isn’t even over yet as well. At this rate they will make a movie about surviving 2020.
26,Well u forgot to take into account the level of stupidity we have in this era. The good life has made us weak!!!
27,1:21 someone had their fingerprint immortalised by a coffee stain in 1919
28,"Even though 2019 was filled with anxiety, I'd rather feel anxious and adapt than having to survive a global pandemic by staying away from each other and wear masks, and I'm a big fan of masks, yeah"
29,"....and nobody is listening.
It looks like we're in for the whole term."
30,You’re forgetting that travel in 1918 took forever to get anywhere. COVID-19 spread so fast because of all of the airplanes taking it to every corner of the world within 2 weeks.
31,When we finally get out of quarentine is going to be like the avengers when they came back 5 year jump
32,So the media lied to everyone back then too eh?
33,Covid19 is already wide spread. It will stay within the world for years to come. We didn't stop the spread quick enough. Let's just hope the cfr or the how fatal it is doesn't get any worse🙏...stay safe everyone
34,"It’s so crazy watching this 3 months after it was uploaded. Since then the global death toll has gone from 46K to to 749K. Stay safe, everyone."
35,Im telling my kids when they get kids warn them about a virus in 2120
36,3:06 wow... they haven’t changed 😂😂😂
37,"the thing is with the death count, when the outbreak started to happen, hospitals started to report deaths from everything else drasticly dropped as if no one was dying from them again and almost every death is now from covid. you can't trust the numbers until they trully count them"
38,"People and scientists: the pandemic will last years
Karen’s: 2 weeks take it or leave it"
39,"And we all thought 2019 was scuffed. 

Look at us now. Who’da thought? Haha. Not me!"
40,"A bigger virus than any pandemic we've ever had comes in these forms:

Arrogance
Ignorance "
41,Just gonna vibe in my house while the Government politicizes a clump of germs
42,Most of my friends still think it's a hoax and all of them think that if you say it's from China you're racist. Its going to be a while folks.  We've got some facts to accept first.
43,"this: 46 thousand deaths. me, 5 months later: hmmmmm seems like something MULTIPLIED"
44,When he picks up the coffee thing at the end it’s still in the coffee machine
45,"""We are all one community""  ""वासुदेव कुटम्बकं""= ""whole world is a family"" a phrase said in india."
46,"""Don't get scarred by these numbers.""
well sorry to tell you, we live in late July so those are just rookie numbers"
47,Jake Paul needs to stop hosting gigantic parties at his house if we want this to end already
48,"'20s starter pack:
• Pandemic intensifies
• market crash
• past conflicts are fuel for a new war"
49,I’m not ready to be in quarantine for another 3 years....
50,"Oh, April, what simpler and more optimistic times those were."
51,"Early 2020s Nostalgia:
USA and Iran threats
COVID-19 pandemic 
Stock market crash"
52,Sadly I can see this lasting twice as long . Thankfully we are getting better at treating this . Now of only we could get better at treating mental health
